time,players,games
2021-07-09T00:56:56.280Z,48930,19765
2021-07-09T02:28:38.569Z,44821,18285
2021-07-09T04:23:11.586Z,43083,17814
2021-07-09T06:22:10.283Z,51885,21472
2021-07-09T08:20:19.356Z,65600,27358
2021-07-09T10:19:26.711Z,73977,31242
2021-07-09T12:27:09.242Z,87198,36424
2021-07-09T14:17:06.939Z,97943,39901
2021-07-09T16:28:14.235Z,99407,40748
2021-07-09T18:24:14.846Z,93035,39213
2021-07-09T20:17:39.355Z,85873,36511
2021-07-09T22:17:24.160Z,68901,28948
2021-07-10T00:54:40.716Z,49637,18878
2021-07-10T02:28:25.848Z,48120,18443
2021-07-10T04:22:50.225Z,45669,17560
2021-07-10T06:21:52.670Z,51620,20856
2021-07-10T08:19:19.196Z,62556,25579
2021-07-10T10:18:47.258Z,72476,29680
2021-07-10T12:26:22.378Z,81245,33072
2021-07-10T14:15:26.775Z,92685,37135
2021-07-10T16:26:24.102Z,93426,38341
2021-07-10T18:21:05.524Z,87003,36915
2021-07-10T20:17:23.913Z,79242,33814
2021-07-10T22:16:54.041Z,64119,26971
2021-07-11T01:00:42.285Z,44776,18764
2021-07-11T02:27:49.075Z,41087,16096
2021-07-11T04:22:53.527Z,41573,16353
2021-07-11T06:22:29.475Z,51315,20974
2021-07-11T08:18:55.011Z,61840,25547
2021-07-11T10:18:54.627Z,71681,29645
2021-07-11T12:26:33.454Z,80805,33694
2021-07-11T14:15:07.399Z,89277,36198
2021-07-11T16:26:32.377Z,93590,38571
2021-07-11T18:21:30.641Z,92420,39305
2021-07-11T20:17:17.728Z,72190,31100
2021-07-11T22:17:04.677Z,56193,23845
2021-07-12T00:54:50.740Z,42092,17408
2021-07-12T02:26:49.143Z,40081,16393
2021-07-12T04:23:25.819Z,39775,16130
2021-07-12T06:23:21.366Z,48165,19622
2021-07-12T08:20:04.546Z,60015,24901
2021-07-12T10:19:48.462Z,71434,29938
2021-07-12T12:28:06.337Z,83311,34195
2021-07-12T14:15:59.883Z,96441,38799
2021-07-12T16:27:29.479Z,100311,40870
2021-07-12T20:16:56.054Z,89596,37997
2021-07-12T22:14:31.771Z,68763,28474
2021-07-13T00:57:52.557Z,47655,19413
2021-07-13T02:28:02.394Z,44164,18144
2021-07-13T04:22:46.007Z,42672,17657
2021-07-13T06:22:55.096Z,50513,21069
2021-07-13T08:19:51.999Z,63507,26520
2021-07-13T10:19:27.574Z,74397,31529
2021-07-13T12:30:14.864Z,86960,36116
2021-07-13T14:16:17.790Z,99118,40308
2021-07-13T16:28:33.186Z,101771,41943
2021-07-13T18:21:49.713Z,98169,41560
2021-07-13T20:17:40.934Z,90805,38464
2021-07-13T22:17:28.704Z,69803,29184
2021-07-14T00:52:48.620Z,48889,20049
2021-07-14T02:27:21.049Z,44710,18348
2021-07-14T04:22:58.932Z,42986,17822
2021-07-14T06:22:17.921Z,49829,20456
2021-07-14T08:20:35.265Z,65152,27191
2021-07-14T10:19:52.558Z,75608,31782
2021-07-14T12:30:02.514Z,87493,36013
2021-07-14T14:15:50.827Z,98171,39870
2021-07-14T16:27:50.003Z,102601,41975
2021-07-14T18:22:03.148Z,97902,41089
2021-07-14T20:17:55.754Z,88729,36858
2021-07-14T22:17:30.980Z,69430,28996
2021-07-15T00:57:17.150Z,48505,19638
2021-07-15T02:27:54.509Z,44853,18476
2021-07-15T04:23:10.086Z,42848,17750
2021-07-15T06:22:51.812Z,50751,21177
2021-07-15T08:20:23.431Z,63953,26761
2021-07-15T10:20:05.811Z,74238,31557
2021-07-15T12:28:14.643Z,88069,35659
2021-07-15T14:16:25.959Z,99713,39338
2021-07-15T16:30:32.744Z,100500,40960
2021-07-15T18:20:50.102Z,100516,41750
2021-07-15T20:18:01.064Z,91233,38178
2021-07-15T22:17:22.462Z,70199,29341
2021-07-16T00:58:07.865Z,48142,19575
2021-07-16T02:29:11.530Z,44922,18384
2021-07-16T04:23:30.331Z,43416,17900
2021-07-16T06:23:07.996Z,51779,21424
2021-07-16T08:21:16.804Z,64970,26920
2021-07-16T10:19:38.399Z,73433,30976
2021-07-16T12:28:20.026Z,87179,35548
2021-07-16T14:16:16.965Z,99777,39718
2021-07-16T16:27:32.806Z,101942,40976
2021-07-16T18:21:56.895Z,94357,39340
2021-07-16T20:17:39.053Z,85819,36293
2021-07-16T22:17:49.993Z,68243,28447
2021-07-17T00:55:03.501Z,48014,19015
2021-07-17T02:28:47.873Z,45597,18283
2021-07-17T04:22:58.129Z,44233,18082
2021-07-17T06:21:45.660Z,53011,20978
2021-07-17T08:19:15.077Z,61422,25297
2021-07-17T10:19:37.598Z,71609,29655
2021-07-17T12:27:08.112Z,81782,32972
2021-07-17T14:15:36.662Z,94464,37605
2021-07-17T16:27:11.633Z,95404,38991
2021-07-17T18:21:17.010Z,87741,36891
2021-07-17T20:17:33.611Z,80173,33710
2021-07-17T22:17:19.071Z,63669,27142
2021-07-18T00:58:18.536Z,43686,17952
2021-07-18T02:27:15.277Z,41217,16987
2021-07-18T04:22:47.179Z,41547,16919
2021-07-18T06:22:08.907Z,54242,21716
2021-07-18T08:19:29.389Z,63308,25925
2021-07-18T10:19:38.021Z,73416,30407
2021-07-18T12:26:42.382Z,84135,33909
2021-07-18T14:15:37.207Z,93783,37717
2021-07-18T16:27:01.237Z,94380,38734
2021-07-18T18:21:37.051Z,94169,39619
2021-07-18T20:17:33.198Z,84154,35740
2021-07-18T22:17:11.101Z,64283,27307
2021-07-19T00:57:07.762Z,44065,18337
2021-07-19T02:28:20.000Z,42508,17518
2021-07-19T04:24:22.960Z,41356,17095
2021-07-19T06:23:00.823Z,49306,20728
2021-07-19T08:20:17.528Z,62691,26255
2021-07-19T10:19:45.918Z,73991,31195
2021-07-19T12:28:41.536Z,86086,35080
2021-07-19T14:16:19.038Z,100311,40075
2021-07-19T16:27:51.515Z,103864,41913
2021-07-19T18:22:39.674Z,99297,41850
2021-07-19T20:17:49.101Z,90425,38332
2021-07-19T22:17:43.366Z,70565,29662
2021-07-20T01:00:07.103Z,48505,19803
2021-07-20T02:31:00.865Z,45637,19024
2021-07-20T04:23:05.396Z,44776,18643
2021-07-20T06:22:58.667Z,52898,21805
2021-07-20T08:21:27.854Z,65618,27322
2021-07-20T10:19:55.196Z,75735,31627
2021-07-20T12:27:53.921Z,89609,36172
2021-07-20T14:16:02.120Z,102726,40904
2021-07-20T16:28:00.649Z,103047,42062
2021-07-20T18:21:45.560Z,96974,40738
2021-07-20T20:18:39.701Z,90943,38537
2021-07-20T22:17:43.235Z,69122,28778
2021-07-21T00:58:10.339Z,48790,19628
2021-07-21T02:29:27.544Z,44950,18560
2021-07-21T04:24:07.772Z,42749,17792
2021-07-21T06:22:28.121Z,51334,21398
2021-07-21T08:20:30.938Z,65162,27146
2021-07-21T10:19:57.934Z,75775,31936
2021-07-21T12:27:38.532Z,86718,36169
2021-07-21T14:15:51.185Z,98745,40798
2021-07-21T16:28:06.730Z,100580,41991
2021-07-21T18:21:46.194Z,95647,40468
2021-07-21T20:19:21.201Z,88455,37703
2021-07-21T22:17:23.281Z,69895,29246
2021-07-22T00:58:06.122Z,48873,19699
2021-07-22T02:31:12.380Z,45863,18779
2021-07-22T04:23:33.781Z,44250,18221
2021-07-22T06:23:26.860Z,51974,21775
2021-07-22T08:20:05.788Z,63675,26734
2021-07-22T10:19:44.935Z,74822,31407
2021-07-22T12:28:59.087Z,87023,35450
2021-07-22T14:18:08.779Z,99641,40144
2021-07-22T16:29:39.551Z,101869,41075
2021-07-22T18:21:59.159Z,99281,41763
2021-07-22T20:19:06.163Z,89695,37738
2021-07-22T22:17:36.198Z,70588,29309
2021-07-23T00:56:41.101Z,49079,19789
2021-07-23T02:29:06.442Z,45740,18538
2021-07-23T04:24:17.785Z,43685,18081
2021-07-23T06:23:10.603Z,43757,18602
2021-07-23T08:20:16.005Z,64707,26881
2021-07-23T10:19:51.867Z,72869,30514
2021-07-23T12:27:39.560Z,86214,35030
2021-07-23T14:16:11.787Z,98980,39247
2021-07-23T16:27:58.051Z,97983,39889
2021-07-23T18:21:38.247Z,92986,39256
2021-07-23T20:17:53.120Z,84331,35661
2021-07-23T22:17:33.364Z,67494,28178
2021-07-24T00:56:12.558Z,46393,18764
2021-07-24T02:29:05.626Z,43393,17796
2021-07-24T04:22:55.865Z,42461,17364
2021-07-24T06:22:21.955Z,50158,20671
2021-07-24T08:19:13.043Z,59917,24788
2021-07-24T10:19:08.897Z,69993,29178
2021-07-24T12:27:04.818Z,79969,32099
2021-07-24T14:15:19.690Z,94044,37134
2021-07-24T16:26:48.838Z,93651,38568
2021-07-24T18:21:22.638Z,86864,36748
2021-07-24T20:17:13.330Z,80691,34194
2021-07-24T22:17:05.059Z,63678,26646
2021-07-25T00:58:04.777Z,42663,17524
2021-07-25T02:27:37.067Z,40469,16689
2021-07-25T04:23:03.871Z,41834,16769
2021-07-25T06:22:18.939Z,51120,20917
2021-07-25T08:19:23.868Z,62248,25534
2021-07-25T10:19:17.139Z,72535,30149
2021-07-25T12:27:09.439Z,83401,33514
2021-07-25T14:15:14.792Z,94905,37641
2021-07-25T16:26:43.386Z,96832,39432
2021-07-25T18:21:11.970Z,95682,40069
2021-07-25T20:17:38.300Z,84912,35986
2021-07-25T22:17:00.137Z,63782,27020
2021-07-26T00:56:07.000Z,43450,18150
2021-07-26T02:30:10.985Z,40719,16782
2021-07-26T04:23:35.040Z,41029,17001
2021-07-26T06:22:26.352Z,48433,20008
2021-07-26T08:21:23.232Z,61421,25470
2021-07-26T10:35:22.008Z,71771,30256
2021-07-26T12:28:32.642Z,82987,33795
2021-07-26T14:16:14.374Z,98297,39324
2021-07-26T16:28:28.081Z,98070,40595
2021-07-26T18:22:29.835Z,97484,41172
2021-07-26T20:17:59.778Z,89690,38286
2021-07-26T22:18:19.010Z,67757,28712
2021-07-27T00:58:23.770Z,48099,19649
2021-07-27T02:30:00.369Z,44449,18314
2021-07-27T04:20:48.677Z,43386,18076
2021-07-27T06:23:18.880Z,51144,21234
2021-07-27T08:20:21.502Z,63586,26596
2021-07-27T10:19:28.871Z,73458,31043
2021-07-27T12:28:06.765Z,86812,35407
2021-07-27T14:16:02.084Z,98958,39330
2021-07-27T16:27:43.212Z,101968,40837
2021-07-27T18:21:52.046Z,96933,40847
2021-07-27T20:16:43.192Z,89400,38293
2021-07-27T22:17:44.159Z,68096,28716
2021-07-28T00:58:37.280Z,47330,19330
2021-07-28T02:29:58.627Z,44183,18364
2021-07-28T04:23:14.640Z,42520,17682
2021-07-28T06:23:27.570Z,50874,21179
2021-07-28T08:19:58.371Z,64223,26843
2021-07-28T10:20:47.180Z,74904,31468
2021-07-28T12:29:26.575Z,86747,35310
2021-07-28T14:15:54.889Z,99095,39750
2021-07-28T16:28:35.358Z,102008,41286
2021-07-28T18:22:09.141Z,95890,40638
2021-07-28T20:17:52.524Z,88885,37862
2021-07-28T22:15:46.312Z,68147,28787
2021-07-29T00:55:18.796Z,47431,19287
2021-07-29T02:29:36.401Z,43941,18287
2021-07-29T04:23:43.232Z,42736,17780
2021-07-29T06:22:45.819Z,50923,21348
2021-07-29T08:20:04.121Z,64936,27125
2021-07-29T10:19:38.278Z,73531,30838
2021-07-29T12:28:14.112Z,88509,35688
2021-07-29T14:16:03.916Z,101319,40076
2021-07-29T16:28:37.615Z,99270,40620
2021-07-29T18:21:44.428Z,99319,41669
2021-07-29T20:17:58.858Z,89167,37640
2021-07-29T22:19:36.376Z,67546,28217
2021-07-30T00:58:04.068Z,47749,19534
2021-07-30T02:31:51.717Z,43584,18032
2021-07-30T04:23:14.653Z,42522,17566
2021-07-30T06:22:40.544Z,51047,21413
2021-07-30T08:20:26.780Z,63819,26686
2021-07-30T10:19:43.563Z,73373,30671
2021-07-30T12:29:07.947Z,86535,35350
2021-07-30T14:16:04.787Z,99545,40031
2021-07-30T16:27:23.518Z,99272,41135
2021-07-30T18:22:10.534Z,93347,39114
2021-07-30T20:17:49.530Z,85125,36085
2021-07-30T22:17:26.499Z,66601,28130
2021-07-31T00:55:49.806Z,47277,18828
2021-07-31T02:29:52.367Z,45576,18351
2021-07-31T04:23:28.783Z,43289,17505
2021-07-31T06:21:45.597Z,49371,20165
2021-07-31T08:19:38.799Z,60116,24814
2021-07-31T10:19:12.417Z,69086,28805
2021-07-31T12:27:42.340Z,79559,32822
2021-07-31T14:16:07.333Z,91672,37945
2021-07-31T16:26:42.654Z,92774,38319
2021-07-31T18:22:09.824Z,88488,36953
2021-07-31T20:17:26.493Z,79006,33724
2021-07-31T22:17:10.681Z,61681,26355
2021-08-01T01:03:53.590Z,41762,17456
2021-08-01T02:31:24.432Z,39770,16478
2021-08-01T04:23:00.378Z,40104,16244
2021-08-01T06:22:28.686Z,50258,20602
2021-08-01T08:19:17.632Z,61960,25399
2021-08-01T10:19:32.065Z,70844,29346
2021-08-01T12:26:49.076Z,79658,32075
2021-08-01T14:15:10.608Z,92750,37232
2021-08-01T16:26:46.729Z,94563,38857
2021-08-01T18:21:26.349Z,94009,39337
2021-08-01T20:18:48.691Z,82687,35004
2021-08-01T22:17:06.242Z,61710,26309
2021-08-02T00:56:25.056Z,42836,17803
2021-08-02T02:28:17.046Z,40576,16955
2021-08-02T04:23:13.209Z,40918,16864
2021-08-02T06:22:38.720Z,48692,20240
2021-08-02T08:20:33.335Z,61342,25459
2021-08-02T10:19:43.178Z,72944,30426
2021-08-02T12:28:44.564Z,86684,34485
2021-08-02T14:16:13.734Z,100484,39810
2021-08-02T16:28:25.051Z,101867,40635
2021-08-02T18:21:30.541Z,98113,40921
2021-08-02T20:19:26.505Z,89200,37853
2021-08-02T22:17:33.560Z,66846,27992
2021-08-03T01:00:56.697Z,47144,19350
2021-08-03T02:31:43.667Z,43925,18161
2021-08-03T04:23:11.361Z,42462,17453
2021-08-03T06:22:36.373Z,47843,19686
2021-08-03T08:21:30.512Z,63055,26274
2021-08-03T10:22:14.181Z,72780,30738
2021-08-03T12:29:10.625Z,84708,34337
2021-08-03T14:16:11.541Z,99285,38894
2021-08-03T16:31:12.894Z,98592,41394
2021-08-03T18:22:22.696Z,96440,40535
2021-08-03T20:22:15.462Z,88335,37518
2021-08-03T22:17:47.429Z,66421,28001
2021-08-04T00:55:22.772Z,47456,19616
2021-08-04T02:29:16.855Z,43842,17901
2021-08-04T04:23:15.972Z,42720,17604
2021-08-04T06:22:53.370Z,50504,20994
2021-08-04T08:20:31.494Z,64017,26627
2021-08-04T10:19:47.294Z,73715,30972
2021-08-04T12:29:06.969Z,86039,35516
2021-08-04T14:16:07.574Z,96977,39478
2021-08-04T16:30:09.876Z,98572,40948
2021-08-04T18:24:22.189Z,95686,40100
2021-08-04T20:19:03.421Z,87466,37373
2021-08-04T22:18:02.092Z,66773,27964
2021-08-05T00:56:42.067Z,46675,19033
2021-08-05T02:26:50.736Z,43126,17822
2021-08-05T04:23:33.561Z,42319,17334
2021-08-05T06:22:36.603Z,50693,21106
2021-08-05T08:19:47.411Z,64337,26965
2021-08-05T10:20:07.523Z,73628,30957
2021-08-05T12:28:46.783Z,86767,35469
2021-08-05T14:37:16.367Z,101095,40215
2021-08-05T16:33:02.424Z,99379,41237
2021-08-05T18:22:45.969Z,98707,41159
2021-08-05T20:18:10.900Z,88801,37392
2021-08-05T22:17:24.601Z,67239,28219
2021-08-06T01:00:42.004Z,47420,19208
2021-08-06T02:27:18.019Z,44283,18179
2021-08-06T04:23:42.655Z,43171,17562
2021-08-06T06:23:04.367Z,51911,21270
2021-08-06T08:20:09.704Z,64447,26839
2021-08-06T10:19:37.727Z,73033,30639
2021-08-06T12:28:43.371Z,85366,35324
2021-08-06T14:16:34.316Z,96196,39930
2021-08-06T16:28:11.189Z,97243,40703
2021-08-06T18:22:11.129Z,92742,39221
2021-08-06T20:17:59.332Z,83798,35451
2021-08-06T22:17:29.026Z,65506,27668
2021-08-07T00:51:22.105Z,47306,19087
2021-08-07T02:30:02.611Z,45405,18175
2021-08-07T04:22:56.358Z,43925,17677
2021-08-07T06:21:50.191Z,50456,20661
2021-08-07T08:19:37.973Z,61423,25326
2021-08-07T10:18:42.084Z,71279,29599
2021-08-07T12:27:29.729Z,78348,32376
2021-08-07T14:15:28.617Z,91019,37101
2021-08-07T16:26:34.124Z,93014,38739
2021-08-07T18:20:56.906Z,88797,37314
2021-08-07T20:17:19.020Z,83518,34152
2021-08-07T22:17:02.367Z,64408,26601
2021-08-08T00:56:43.552Z,43062,17613
2021-08-08T02:26:37.123Z,40549,16636
2021-08-08T04:22:37.636Z,41587,16792
2021-08-08T06:21:11.602Z,51584,20826
2021-08-08T08:19:37.621Z,63454,26198
2021-08-08T10:19:04.725Z,72997,30339
2021-08-08T12:27:02.534Z,82344,34229
2021-08-08T14:15:02.072Z,92809,38786
2021-08-08T16:26:26.695Z,93960,39515
2021-08-08T18:20:56.491Z,94545,39575
2021-08-08T20:17:23.560Z,85266,36105
2021-08-08T22:16:46.416Z,63481,26718
2021-08-09T00:56:54.677Z,43775,18077
2021-08-09T02:26:47.320Z,42497,17485
2021-08-09T04:23:04.961Z,41995,17061
2021-08-09T06:22:36.001Z,50694,20909
2021-08-09T08:20:15.239Z,63003,26117
2021-08-09T10:19:56.711Z,74461,31207
2021-08-09T12:28:26.817Z,85858,35938
2021-08-09T14:15:45.634Z,98677,41062
2021-08-09T16:27:33.777Z,100760,42071
2021-08-09T18:20:11.754Z,99865,42327
2021-08-09T20:18:46.027Z,90618,38378
2021-08-09T22:18:05.469Z,68293,28779
2021-08-10T00:58:34.415Z,49202,19858
2021-08-10T02:30:02.302Z,46374,18948
2021-08-10T04:23:29.140Z,44358,18102
2021-08-10T06:22:39.637Z,52253,21818
2021-08-10T08:23:31.130Z,65397,27316
2021-08-10T10:20:01.957Z,77533,32470
2021-08-10T12:28:36.675Z,88114,36624
2021-08-10T14:17:15.025Z,100151,41248
2021-08-10T16:26:59.763Z,100741,42156
2021-08-10T18:21:51.515Z,98835,41720
2021-08-11T00:57:35.471Z,49101,19944
2021-08-11T02:27:01.155Z,45621,18806
2021-08-11T04:22:59.509Z,44026,18106
2021-08-11T06:22:30.015Z,52848,21743
2021-08-11T08:20:21.178Z,66119,27305
2021-08-11T10:21:16.440Z,76568,31782
2021-08-11T12:27:57.706Z,87439,36409
2021-08-11T14:16:02.119Z,98739,40834
2021-08-11T16:27:23.935Z,99962,42030
2021-08-11T18:21:47.792Z,96824,40932
2021-08-11T20:18:00.666Z,89071,37380
2021-08-11T22:17:46.869Z,68899,28592
2021-08-12T00:55:19.233Z,49371,19976
2021-08-12T02:26:58.329Z,45203,18448
2021-08-12T04:23:19.511Z,44190,18083
2021-08-12T06:22:38.416Z,52306,21218
2021-08-12T08:19:24.731Z,66034,27388
2021-08-12T10:19:43.117Z,77294,32157
2021-08-12T12:28:23.635Z,89690,36967
2021-08-12T14:16:23.208Z,100922,41573
2021-08-12T16:27:31.673Z,99762,41532
2021-08-12T18:21:56.059Z,98722,41510
2021-08-12T20:18:29.644Z,89353,37538
2021-08-12T22:17:02.934Z,68954,28478
2021-08-13T00:55:59.534Z,49697,19914
2021-08-13T02:27:22.331Z,46657,18958
2021-08-13T04:23:55.745Z,44778,18157
2021-08-13T06:22:48.786Z,52700,21242
2021-08-13T08:20:55.017Z,66555,27513
2021-08-13T10:19:26.097Z,75490,31420
2021-08-13T12:27:47.338Z,89416,36710
2021-08-13T14:16:10.669Z,101949,41631
2021-08-13T16:27:16.345Z,100309,41441
2021-08-13T18:21:40.128Z,93347,39333
2021-08-13T20:18:10.154Z,83512,35504
2021-08-13T22:17:48.864Z,67582,28127
2021-08-14T00:52:02.797Z,48860,19439
2021-08-14T02:28:12.936Z,47772,18851
2021-08-14T04:22:31.093Z,45957,17898
2021-08-14T06:21:36.377Z,54469,21191
2021-08-14T08:19:20.571Z,64877,26258
2021-08-14T10:19:07.861Z,72103,29755
2021-08-14T12:26:47.905Z,81854,34053
2021-08-14T14:15:41.872Z,92252,37740
2021-08-14T16:26:14.845Z,91634,38281
2021-08-14T18:20:54.172Z,85644,36316
2021-08-14T20:17:42.613Z,78328,33365
2021-08-14T22:17:37.150Z,62051,26234
2021-08-15T00:55:29.164Z,43358,17976
2021-08-15T02:26:13.896Z,41778,17226
2021-08-15T04:22:54.984Z,43101,17075
2021-08-15T06:21:41.924Z,54738,21607
2021-08-15T08:19:38.932Z,68217,26398
2021-08-15T10:19:06.434Z,73132,30192
2021-08-15T12:27:12.254Z,81492,33665
2021-08-15T14:15:40.582Z,92038,37989
2021-08-15T16:26:09.614Z,92016,38767
2021-08-15T18:21:18.408Z,91023,38874
2021-08-15T20:17:49.781Z,81317,34500
2021-08-15T22:17:26.276Z,61118,26106
2021-08-16T00:55:28.968Z,43580,18103
2021-08-16T02:27:04.533Z,41896,17349
2021-08-16T04:22:53.426Z,42047,17199
2021-08-16T06:22:42.039Z,51165,20698
2021-08-16T08:20:16.894Z,66819,26853
2021-08-16T10:20:06.451Z,74709,31292
2021-08-16T12:36:00.810Z,86526,36367
2021-08-16T14:30:02.887Z,98672,40920
2021-08-16T16:29:58.399Z,98146,41252
2021-08-16T18:21:42.697Z,96573,41364
2021-08-16T20:18:18.953Z,87832,37624
2021-08-16T22:17:53.257Z,67205,28283
2021-08-17T00:55:02.007Z,48894,20068
2021-08-17T02:26:56.248Z,45410,18868
2021-08-17T04:23:13.658Z,43743,18118
2021-08-17T06:22:05.241Z,51142,20801
2021-08-17T08:20:27.802Z,69280,27975
2021-08-17T10:19:49.023Z,77601,32547
2021-08-17T12:28:04.497Z,89490,37120
2021-08-17T14:16:17.898Z,102049,42301
2021-08-17T16:27:16.245Z,101118,42609
2021-08-17T18:22:07.362Z,98014,41333
2021-08-17T20:18:39.630Z,88084,37314
2021-08-17T22:18:10.566Z,69109,28741
2021-08-18T00:56:23.929Z,49922,20082
2021-08-18T02:26:27.750Z,46458,18986
2021-08-18T04:23:36.459Z,44387,18323
2021-08-18T06:22:26.343Z,52995,21763
2021-08-18T08:21:39.782Z,70040,28131
2021-08-18T10:20:09.684Z,78251,32664
2021-08-18T12:29:00.028Z,89284,37086
2021-08-18T14:16:17.810Z,101545,41684
2021-08-18T16:28:41.421Z,101800,42942
2021-08-18T18:21:34.446Z,98031,41585
2021-08-18T20:18:58.237Z,89964,37938
2021-08-18T22:18:32.450Z,68844,28634
2021-08-19T00:49:38.380Z,50190,20387
2021-08-19T02:26:03.846Z,46108,19031
2021-08-19T04:22:52.248Z,44239,18256
2021-08-19T06:22:17.532Z,53174,21959
2021-08-19T08:20:32.491Z,67433,28050
2021-08-19T10:20:07.164Z,77260,32531
2021-08-19T12:28:40.048Z,89453,37282
2021-08-19T14:16:19.277Z,102061,41952
2021-08-19T16:27:29.768Z,102041,42713
2021-08-19T18:22:10.835Z,100657,42558
2021-08-19T20:18:23.034Z,90299,38050
2021-08-19T22:14:58.868Z,71423,29111
2021-08-20T00:54:17.022Z,50918,20480
2021-08-20T02:26:55.827Z,46821,19179
2021-08-20T04:24:35.033Z,43236,17979
2021-08-20T06:22:11.667Z,52190,21642
2021-08-20T08:20:09.472Z,66325,27655
2021-08-20T10:19:40.067Z,76337,32013
2021-08-20T12:29:04.939Z,88428,36793
2021-08-20T14:16:52.284Z,100338,41316
2021-08-20T16:27:01.525Z,98274,41356
2021-08-20T18:21:51.073Z,93031,39533
2021-08-20T20:18:22.558Z,85041,36093
2021-08-20T22:17:48.338Z,67651,28155
2021-08-21T00:53:32.191Z,48154,19230
2021-08-21T02:29:20.146Z,46652,18654
2021-08-21T04:22:48.314Z,43899,17845
2021-08-21T06:21:23.158Z,50717,20867
2021-08-21T08:19:59.083Z,61651,25668
2021-08-21T10:19:13.203Z,71247,29903
2021-08-21T12:26:58.392Z,81369,33781
2021-08-21T14:15:50.614Z,91309,37456
2021-08-21T16:26:15.133Z,93236,39133
2021-08-21T18:21:04.238Z,87933,37146
2021-08-21T20:18:02.481Z,81067,33547
2021-08-21T22:17:48.446Z,62940,26437
2021-08-22T00:54:22.890Z,44350,18253
2021-08-22T02:27:04.832Z,42412,17475
2021-08-22T04:23:27.638Z,41203,16790
2021-08-22T06:21:24.212Z,50259,20744
2021-08-22T08:19:17.288Z,62268,25857
2021-08-22T10:19:04.301Z,72114,30449
2021-08-22T12:28:07.563Z,81402,34078
2021-08-22T14:15:56.814Z,89898,37727
2021-08-22T16:26:05.834Z,94901,40237
2021-08-22T18:20:19.305Z,96089,40767
2021-08-22T20:17:55.465Z,84029,35929
2021-08-22T22:17:43.630Z,62466,26616
2021-08-23T00:51:23.824Z,44822,18764
2021-08-23T02:26:55.094Z,43251,18022
2021-08-23T04:23:38.552Z,42383,17344
2021-08-23T06:21:44.575Z,50228,20652
2021-08-23T08:20:40.820Z,64394,26605
2021-08-23T10:20:13.322Z,75439,31780
2021-08-23T12:28:16.784Z,87739,36563
2021-08-23T14:16:41.506Z,100029,41244
2021-08-23T16:27:51.763Z,101353,42432
2021-08-23T18:22:26.503Z,99913,42711
2021-08-23T20:18:16.636Z,90749,38443
2021-08-23T22:18:06.072Z,68653,28521
2021-08-24T00:54:34.503Z,50588,20651
2021-08-24T02:26:10.358Z,46598,19289
2021-08-24T04:23:24.870Z,44430,18676
2021-08-24T06:21:24.195Z,52381,21857
2021-08-24T08:20:50.369Z,65813,27624
2021-08-24T10:20:27.962Z,77491,32652
2021-08-24T12:27:33.324Z,88445,37227
2021-08-24T14:16:54.388Z,100438,41736
2021-08-24T16:27:24.712Z,100875,42620
2021-08-24T18:20:43.945Z,99685,42458
2021-08-24T20:18:24.643Z,91009,38631
2021-08-24T22:18:17.550Z,69242,28752
2021-08-25T00:55:12.840Z,49853,20403
2021-08-25T02:27:03.221Z,46229,19173
2021-08-25T04:23:29.970Z,44308,18242
2021-08-25T06:21:22.298Z,47668,19069
2021-08-25T08:20:27.376Z,66861,27722
2021-08-25T10:20:55.603Z,76198,32263
2021-08-25T12:28:11.579Z,88464,36955
2021-08-25T14:16:45.857Z,99953,41363
2021-08-25T16:27:34.358Z,100289,42489
2021-08-25T18:20:29.014Z,98726,42093
2021-08-25T20:18:13.997Z,90376,38183
2021-08-25T22:17:47.379Z,69336,28672
2021-08-26T00:53:12.733Z,49739,20259
2021-08-26T02:26:40.652Z,46255,19047
2021-08-26T04:23:20.353Z,44450,18588
2021-08-26T06:20:53.499Z,52993,21945
2021-08-26T08:20:21.452Z,68710,28726
2021-08-26T10:19:40.234Z,77505,32855
2021-08-26T12:28:18.587Z,90390,37583
2021-08-26T14:16:37.924Z,101660,42210
2021-08-26T16:28:25.438Z,100152,42140
2021-08-26T18:20:50.067Z,100396,42318
2021-08-26T20:18:21.916Z,90327,38292
2021-08-26T22:17:53.003Z,68490,28081
2021-08-27T00:59:22.940Z,49759,19913
2021-08-27T02:28:13.509Z,46920,19223
2021-08-27T04:23:14.300Z,44736,18436
2021-08-27T06:21:10.081Z,53930,22161
2021-08-27T08:20:10.794Z,66813,27777
2021-08-27T10:19:40.106Z,75693,31764
2021-08-27T12:27:52.398Z,88722,36864
2021-08-27T14:16:17.173Z,101436,41656
2021-08-27T16:27:07.846Z,100080,41823
2021-08-27T18:20:24.732Z,94828,40306
2021-08-27T20:18:05.337Z,86057,36562
2021-08-27T22:17:50.700Z,67322,28276
2021-08-28T00:52:21.820Z,50399,19498
2021-08-28T02:28:11.887Z,50008,19325
2021-08-28T04:22:46.245Z,46157,18329
2021-08-28T06:20:17.218Z,49153,19853
2021-08-28T08:19:33.161Z,62926,25948
2021-08-28T10:19:52.417Z,71640,29894
2021-08-28T12:26:31.928Z,81962,33568
2021-08-28T14:15:55.320Z,94448,38649
2021-08-28T16:26:37.598Z,93809,38997
2021-08-28T18:19:47.603Z,87937,36662
2021-08-28T20:17:35.727Z,80064,33984
