time,players,games
2021-02-16T04:21:34.951Z,46863,19091
2021-02-16T06:20:01.602Z,50354,20537
2021-02-16T08:21:14.155Z,67688,27467
2021-02-16T10:20:05.258Z,84060,34389
2021-02-16T12:23:49.521Z,95286,39348
2021-02-16T14:18:25.741Z,111158,45007
2021-02-16T16:28:36.216Z,125512,50163
2021-02-16T18:20:01.256Z,133759,53708
2021-02-16T20:20:00.059Z,120076,49060
2021-02-16T22:19:19.751Z,97344,40088
2021-02-17T00:43:06.547Z,64075,25855
2021-02-17T02:21:13.615Z,53923,22001
2021-02-17T04:21:44.738Z,46826,19154
2021-02-17T06:18:03.965Z,49825,20147
2021-02-17T08:21:53.967Z,68864,27792
2021-02-17T10:19:49.751Z,85266,34711
2021-02-17T12:23:38.148Z,97523,39682
2021-02-17T14:21:58.558Z,114591,45841
2021-02-17T16:28:40.951Z,128439,50696
2021-02-17T18:16:37.693Z,133612,53722
2021-02-17T20:18:39.615Z,122067,49865
2021-02-17T22:16:11.170Z,99328,40761
2021-02-18T00:43:59.967Z,64394,25976
2021-02-18T02:23:38.190Z,55056,22275
2021-02-18T04:21:41.182Z,47291,19258
2021-02-18T06:19:43.392Z,51059,21019
2021-02-18T08:21:22.385Z,68560,27863
2021-02-18T10:19:38.694Z,85834,34892
2021-02-18T12:23:41.999Z,98532,40245
2021-02-18T14:18:16.052Z,115347,46209
2021-02-18T16:28:55.966Z,129033,50798
2021-02-18T18:20:20.552Z,137663,54420
2021-02-18T20:18:10.034Z,132032,53243
2021-02-18T22:19:14.967Z,102460,41478
2021-02-19T00:43:24.904Z,67240,26685
2021-02-19T02:24:00.173Z,56545,22382
2021-02-19T04:24:07.846Z,48214,19669
2021-02-19T06:19:49.338Z,51601,20849
2021-02-19T08:21:33.041Z,69651,27781
2021-02-19T10:20:35.731Z,85402,34560
2021-02-19T12:23:43.550Z,99581,40343
2021-02-19T14:18:06.847Z,113770,45553
2021-02-19T16:28:40.606Z,127075,49997
2021-02-19T18:20:03.452Z,133447,53259
2021-02-19T20:18:36.424Z,123682,50121
2021-02-19T22:19:25.152Z,100522,40730
2021-02-20T00:43:10.780Z,68201,27162
2021-02-20T02:23:05.583Z,57348,22552
2021-02-20T04:21:46.251Z,49743,19739
2021-02-20T06:20:14.366Z,51631,20592
2021-02-20T08:20:53.393Z,65764,25945
2021-02-20T10:19:56.338Z,84723,33561
2021-02-20T12:23:16.878Z,93722,37679
2021-02-20T14:17:51.475Z,107860,42615
2021-02-20T16:28:42.877Z,126308,48892
2021-02-20T18:19:51.034Z,127447,50591
2021-02-20T20:18:14.763Z,120489,46426
2021-02-20T22:18:47.952Z,97571,39575
2021-02-21T00:45:57.677Z,64195,25943
2021-02-21T02:25:04.265Z,53027,21131
2021-02-21T04:21:43.080Z,48194,19228
2021-02-21T06:20:45.684Z,51350,20115
2021-02-21T08:21:00.667Z,66975,26127
2021-02-21T10:19:23.553Z,85535,33676
2021-02-21T12:23:33.625Z,92772,37013
2021-02-21T14:19:23.320Z,106878,42288
2021-02-21T16:28:12.682Z,124146,48834
2021-02-21T18:19:58.038Z,129654,51563
2021-02-21T20:18:32.034Z,122483,49812
2021-02-21T22:19:01.885Z,94301,38531
2021-02-22T00:44:26.092Z,59803,24554
2021-02-22T02:25:20.480Z,50547,20507
2021-02-22T04:22:46.250Z,45228,18252
2021-02-22T06:20:34.835Z,49383,19763
2021-02-22T08:23:11.327Z,68418,27054
2021-02-22T10:17:13.480Z,84206,33751
2021-02-22T12:20:14.175Z,95107,38642
2021-02-22T14:17:54.852Z,111202,44353
2021-02-22T16:29:25.909Z,126138,49719
2021-02-22T18:19:54.436Z,132902,53388
2021-02-22T20:18:55.951Z,127329,50829
2021-02-22T22:19:34.100Z,100540,40612
2021-02-23T00:44:14.230Z,65854,26386
2021-02-23T02:25:16.749Z,55544,22186
2021-02-23T04:20:47.712Z,47271,19093
2021-02-23T06:20:06.519Z,55267,22351
2021-02-23T08:22:35.288Z,70923,28584
2021-02-23T10:20:45.935Z,86655,35168
2021-02-23T12:25:00.245Z,97502,39553
2021-02-23T14:23:29.172Z,113668,45150
2021-02-23T16:34:24.340Z,127412,50767
2021-02-23T18:25:12.240Z,134374,53755
2021-02-23T22:19:59.579Z,100194,40596
2021-02-24T00:44:51.264Z,66223,26089
2021-02-24T02:26:15.870Z,55422,22134
2021-02-24T04:21:19.624Z,48159,19554
2021-02-24T06:25:42.921Z,52949,21352
2021-02-24T08:27:15.944Z,71617,28526
2021-02-24T10:25:23.451Z,86174,35112
2021-02-24T12:29:48.029Z,97945,39754
2021-02-24T14:27:47.506Z,113822,45134
2021-02-24T16:43:50.883Z,129069,51215
2021-02-24T18:20:34.915Z,134066,53465
2021-02-24T20:19:23.476Z,123793,50415
2021-02-24T22:18:52.352Z,99998,40624
2021-02-25T00:44:54.856Z,65576,25939
2021-02-25T02:24:29.671Z,55508,22357
2021-02-25T04:26:32.140Z,47483,19294
2021-02-25T06:25:26.370Z,51978,21223
2021-02-25T08:27:29.818Z,71146,28869
2021-02-25T10:27:29.205Z,86417,34934
2021-02-25T12:24:11.047Z,96793,39462
2021-02-25T14:23:53.733Z,112721,44933
2021-02-25T16:34:49.398Z,128887,51429
2021-02-25T20:19:15.465Z,130822,52862
2021-02-25T22:22:49.172Z,101402,40863
2021-02-26T00:44:49.898Z,65158,25806
2021-02-26T02:26:37.374Z,55250,21808
2021-02-26T04:22:24.602Z,47841,19407
2021-02-26T06:20:31.838Z,51592,20870
2021-02-26T08:24:12.878Z,71321,28632
2021-02-26T10:26:17.260Z,85473,34485
2021-02-26T12:29:48.268Z,97513,39358
2021-02-26T14:23:20.180Z,114052,45067
2021-02-26T16:34:35.476Z,127861,50119
2021-02-26T18:20:13.267Z,138273,54292
2021-02-26T20:19:30.391Z,125074,49885
2021-02-26T22:19:47.873Z,99986,40475
2021-02-27T00:44:34.714Z,67342,26256
2021-02-27T02:26:03.796Z,54705,21879
2021-02-27T04:23:00.958Z,47785,19113
2021-02-27T06:20:16.301Z,50384,20186
2021-02-27T08:22:16.575Z,68318,26731
2021-02-27T10:20:25.082Z,86438,33857
2021-02-27T12:24:56.280Z,94811,37781
2021-02-27T14:18:30.600Z,108566,42440
2021-02-27T16:29:38.187Z,126104,48624
2021-02-27T18:20:44.242Z,127728,50445
2021-02-27T20:19:00.898Z,117662,47361
2021-02-27T22:19:32.543Z,95745,38680
2021-02-28T00:47:30.951Z,62666,25004
2021-02-28T02:29:38.958Z,51153,20304
2021-02-28T04:23:01.604Z,47491,18701
2021-02-28T06:20:17.020Z,51504,20298
2021-02-28T08:22:20.243Z,67469,26554
2021-02-28T10:20:27.935Z,87394,34277
2021-02-28T12:25:23.356Z,93212,37458
2021-02-28T14:18:19.562Z,107187,42623
2021-02-28T16:29:25.500Z,125953,48955
2021-02-28T18:20:13.801Z,128178,50963
2021-02-28T20:18:49.461Z,122211,49744
2021-02-28T22:19:48.018Z,91584,37428
2021-03-01T00:47:58.622Z,57482,23255
2021-03-01T02:31:11.276Z,49593,20044
2021-03-01T04:23:13.855Z,44505,18177
2021-03-01T06:21:22.233Z,49131,19869
2021-03-01T08:23:53.586Z,67304,27017
2021-03-01T10:49:53.977Z,85516,34736
2021-03-01T12:24:47.473Z,94207,38225
2021-03-01T14:19:21.602Z,109487,43794
2021-03-01T16:35:14.912Z,124429,49340
2021-03-01T18:25:04.070Z,132308,52918
2021-03-01T20:19:29.716Z,125343,50562
2021-03-01T22:23:29.651Z,96673,39322
2021-03-02T00:38:07.668Z,64366,25689
2021-03-02T02:21:16.959Z,54100,21877
2021-03-02T04:22:36.531Z,46878,19110
2021-03-02T06:20:35.393Z,50353,20481
2021-03-02T08:22:31.246Z,68319,27720
2021-03-02T10:17:41.871Z,83490,33977
2021-03-02T12:20:56.098Z,94516,38742
2021-03-02T14:21:15.367Z,111255,44655
2021-03-02T16:26:57.021Z,123896,49554
2021-03-02T18:18:14.470Z,132322,53646
2021-03-02T20:19:45.966Z,125139,50933
2021-03-02T22:20:28.308Z,98954,40173
2021-03-03T00:45:52.771Z,64513,25830
2021-03-03T02:28:34.959Z,53577,21489
2021-03-03T04:19:50.619Z,46898,19148
2021-03-03T06:20:50.564Z,50852,20851
2021-03-03T08:23:12.534Z,69234,27890
2021-03-03T10:30:49.122Z,85042,34742
2021-03-03T12:29:11.232Z,95981,38943
2021-03-03T14:23:21.530Z,112003,45084
2021-03-03T16:39:53.447Z,126473,50124
2021-03-03T18:28:20.929Z,132368,53043
2021-03-03T20:19:47.468Z,122009,49782
2021-03-03T22:20:04.062Z,95240,38619
2021-03-04T00:44:54.385Z,63552,25250
2021-03-04T02:29:13.287Z,53028,21298
2021-03-04T04:22:49.848Z,46849,19061
2021-03-04T06:21:49.449Z,50321,20503
2021-03-04T08:26:09.745Z,68861,27796
2021-03-04T10:25:22.453Z,84183,34388
2021-03-04T12:28:48.766Z,96593,39524
2021-03-04T14:19:04.172Z,113006,45420
2021-03-04T16:35:16.810Z,125117,50000
2021-03-04T18:25:06.964Z,133610,53278
2021-03-04T20:19:53.149Z,128645,51963
2021-03-04T22:20:00.039Z,98267,39612
2021-03-05T00:46:02.605Z,64442,25387
2021-03-05T02:30:14.595Z,54067,21488
2021-03-05T04:23:22.146Z,46311,18862
2021-03-05T06:20:44.336Z,50735,20771
2021-03-05T08:23:13.118Z,70158,28543
2021-03-05T10:21:16.485Z,83970,34504
2021-03-05T12:24:20.962Z,97521,39853
2021-03-05T14:18:44.642Z,112603,45215
2021-03-05T16:29:59.498Z,125897,49776
2021-03-05T18:20:46.129Z,134739,53625
2021-03-05T20:19:27.577Z,122693,49639
2021-03-05T22:20:17.675Z,97031,39640
2021-03-06T00:45:33.319Z,65503,25884
2021-03-06T02:29:35.515Z,54658,21480
2021-03-06T04:23:25.436Z,46967,18839
2021-03-06T06:20:37.024Z,50552,20350
2021-03-06T08:21:41.598Z,65999,26494
2021-03-06T10:21:25.230Z,81832,32781
2021-03-06T12:23:59.438Z,91046,36785
2021-03-06T14:18:21.655Z,106456,42363
2021-03-06T16:29:44.265Z,123788,48126
2021-03-06T18:19:53.387Z,126125,49963
2021-03-06T20:19:27.100Z,116382,45962
2021-03-06T22:19:43.072Z,94040,38189
2021-03-07T00:48:08.492Z,60447,24770
2021-03-07T02:32:38.419Z,50131,20389
2021-03-07T04:23:10.738Z,45680,18527
2021-03-07T06:20:15.631Z,49824,19993
2021-03-07T08:21:52.594Z,67331,27111
2021-03-07T10:20:54.792Z,86208,34051
2021-03-07T12:24:22.482Z,93498,37613
2021-03-07T14:18:06.776Z,106687,42694
2021-03-07T16:29:33.049Z,122795,48381
2021-03-07T18:19:35.615Z,126964,51025
2021-03-07T20:19:15.652Z,121984,49861
2021-03-07T22:19:36.778Z,90425,37065
2021-03-08T00:46:43.860Z,56651,22964
2021-03-08T02:32:45.625Z,48693,19717
2021-03-08T04:23:44.024Z,43327,17536
2021-03-08T06:21:12.029Z,47900,19352
2021-03-08T08:27:21.148Z,67025,26637
2021-03-08T10:25:23.772Z,82358,33630
2021-03-08T12:29:02.362Z,94249,38720
2021-03-08T14:24:14.199Z,110248,44518
2021-03-08T16:35:48.291Z,122910,49257
2021-03-08T18:26:23.648Z,130029,52655
2021-03-08T20:19:54.280Z,120622,49474
2021-03-08T22:24:08.293Z,94234,38408
2021-03-09T00:45:53.317Z,62354,24868
2021-03-09T02:32:18.451Z,48387,18557
2021-03-09T04:23:23.128Z,45318,18697
2021-03-09T06:20:37.191Z,49001,20461
2021-03-09T08:27:18.337Z,69923,28324
2021-03-09T10:27:24.030Z,84254,34560
2021-03-09T12:30:14.038Z,95554,39406
2021-03-09T14:29:32.720Z,112555,45227
2021-03-09T16:35:10.086Z,125006,50290
2021-03-09T18:34:27.373Z,131630,53195
2021-03-09T20:19:56.298Z,122085,49460
2021-03-09T22:21:49.557Z,93155,37864
2021-03-10T00:46:04.567Z,64262,25549
2021-03-10T02:33:20.761Z,51930,21939
2021-03-10T04:20:01.848Z,43760,19478
2021-03-10T06:21:00.760Z,48503,21657
2021-03-10T08:22:23.558Z,69871,28349
2021-03-10T10:21:04.729Z,83713,34404
2021-03-10T12:25:20.491Z,96756,39708
2021-03-10T14:24:44.208Z,113060,45804
2021-03-10T16:35:26.812Z,127122,50667
2021-03-10T18:26:13.099Z,131815,52941
2021-03-10T20:20:10.929Z,117905,47867
2021-03-10T22:20:03.586Z,94991,38374
2021-03-11T00:46:17.378Z,62674,24850
2021-03-11T02:32:04.959Z,52494,21282
2021-03-11T04:23:37.278Z,45741,18811
2021-03-11T06:21:32.320Z,50693,20983
2021-03-11T08:27:15.106Z,70857,29063
2021-03-11T10:26:10.897Z,86759,35887
2021-03-11T12:30:20.012Z,98388,40341
2021-03-11T14:24:59.603Z,114670,46519
2021-03-11T16:35:20.788Z,127893,50998
2021-03-11T18:27:14.348Z,133133,52767
2021-03-11T20:19:44.060Z,129497,52258
2021-03-11T22:20:24.597Z,97485,39576
2021-03-12T00:46:52.127Z,63708,25371
2021-03-12T02:34:37.276Z,52767,21341
2021-03-12T04:23:50.016Z,45900,19029
2021-03-12T06:21:16.831Z,50960,21020
2021-03-12T08:25:12.517Z,71102,28684
2021-03-12T10:26:05.099Z,85431,34978
2021-03-12T12:30:07.873Z,99057,40823
2021-03-12T14:29:20.413Z,114583,45782
2021-03-12T16:29:56.034Z,126925,50073
2021-03-12T18:50:13.150Z,136421,54111
2021-03-12T20:20:17.482Z,121059,48829
2021-03-12T22:20:29.607Z,96332,39287
2021-03-13T00:45:32.960Z,65417,25898
2021-03-13T02:33:39.054Z,55624,22068
2021-03-13T04:23:58.212Z,48741,19694
2021-03-13T06:20:49.248Z,52289,21069
2021-03-13T08:22:22.616Z,66757,26487
2021-03-13T10:20:55.113Z,83104,33118
2021-03-13T14:24:06.837Z,108579,42962
2021-03-13T16:30:39.412Z,122785,47421
2021-03-13T18:20:57.342Z,123709,48507
2021-03-13T20:19:40.324Z,112676,45148
2021-03-13T22:19:51.213Z,91467,37138
2021-03-14T00:49:00.040Z,59782,24074
2021-03-14T02:34:30.326Z,51070,20340
2021-03-14T04:23:17.576Z,47066,18565
2021-03-14T06:20:37.256Z,50008,20085
2021-03-14T08:22:35.600Z,65216,26126
2021-03-14T10:20:57.321Z,85743,34036
2021-03-14T12:24:56.908Z,95216,38369
2021-03-14T14:18:55.140Z,109033,43383
2021-03-14T16:30:34.145Z,124162,48509
2021-03-14T18:20:15.552Z,125695,49771
2021-03-14T20:19:37.544Z,118265,47675
2021-03-14T22:20:01.887Z,87303,35718
2021-03-15T01:20:32.563Z,52767,21538
2021-03-15T02:34:16.740Z,46855,19112
2021-03-15T04:23:22.158Z,41469,16906
2021-03-15T06:21:04.773Z,47023,19298
2021-03-15T08:22:54.555Z,66197,26791
2021-03-15T10:26:21.017Z,81954,33593
2021-03-15T12:29:30.222Z,96790,39334
2021-03-15T14:24:48.133Z,112038,44966
2021-03-15T16:35:46.883Z,124148,48843
2021-03-15T18:20:00.631Z,131056,52074
2021-03-15T21:32:37.425Z,107550,44225
2021-03-15T22:44:51.743Z,87383,35570
2021-03-16T02:34:07.403Z,50216,20583
2021-03-16T04:24:09.199Z,42980,17772
2021-03-16T06:22:11.239Z,48070,19915
2021-03-16T08:27:19.471Z,68233,27581
2021-03-16T10:26:26.130Z,84519,34249
2021-03-16T12:30:12.788Z,98929,40384
2021-03-16T14:25:14.693Z,114183,45569
2021-03-16T16:36:36.339Z,126498,49349
2021-03-16T18:20:54.903Z,133367,52312
2021-03-16T20:19:57.820Z,120046,47790
2021-03-16T22:20:38.529Z,94549,38140
2021-03-17T00:47:22.375Z,62964,25040
2021-03-17T02:35:14.237Z,50851,20582
2021-03-17T04:23:25.844Z,43782,17925
2021-03-17T06:20:49.810Z,48583,19835
2021-03-17T08:27:20.271Z,71515,28781
2021-03-17T10:26:14.157Z,85584,35023
2021-03-17T12:30:27.292Z,99714,40513
2021-03-17T14:24:40.420Z,116430,46576
2021-03-17T16:35:19.038Z,128874,50061
2021-03-17T18:21:50.928Z,133469,52012
2021-03-17T20:20:16.100Z,122131,48973
2021-03-17T22:20:30.212Z,95149,38388
2021-03-18T00:47:03.697Z,61527,24739
2021-03-18T02:33:37.805Z,50298,20407
2021-03-18T04:23:41.413Z,43015,17649
2021-03-18T06:26:12.583Z,49150,20173
2021-03-18T08:27:09.993Z,68506,27711
2021-03-18T10:25:33.522Z,84297,34413
2021-03-18T12:30:12.437Z,99434,40753
2021-03-18T14:29:04.822Z,115075,45777
2021-03-18T16:36:01.420Z,127665,49785
2021-03-18T18:21:37.430Z,133489,51806
2021-03-18T20:20:47.407Z,127339,50836
2021-03-18T22:20:34.253Z,95702,38665
2021-03-19T00:48:05.055Z,62092,25089
2021-03-19T02:36:08.481Z,50170,20235
2021-03-19T04:23:51.749Z,43589,17939
2021-03-19T06:21:24.167Z,49777,20444
2021-03-19T08:29:31.244Z,70156,28094
2021-03-19T10:26:40.109Z,85279,34438
2021-03-19T12:30:15.003Z,100477,40672
2021-03-19T14:24:12.570Z,115265,45686
2021-03-19T16:36:14.990Z,127583,49004
2021-03-19T18:22:23.998Z,132367,50883
2021-03-19T20:20:39.501Z,119684,46739
2021-03-19T22:20:42.378Z,95188,38568
2021-03-20T00:47:25.791Z,65576,24729
2021-03-20T02:35:54.705Z,56499,20883
2021-03-20T04:24:26.807Z,48778,19085
2021-03-20T06:25:22.336Z,51930,20330
2021-03-20T08:22:44.758Z,66610,26364
2021-03-20T10:22:03.217Z,83523,32887
2021-03-20T12:30:08.948Z,95213,37536
2021-03-20T14:24:23.740Z,112110,43635
2021-03-20T16:36:03.447Z,125435,47766
2021-03-20T18:22:23.198Z,126359,49231
2021-03-20T20:20:16.714Z,117145,45138
2021-03-20T22:20:28.167Z,91193,37065
2021-03-21T00:50:09.857Z,59559,24043
2021-03-21T02:35:30.945Z,50036,20146
2021-03-21T04:24:00.881Z,43443,17398
2021-03-21T06:20:39.020Z,49106,19964
2021-03-21T08:22:43.405Z,65411,26064
2021-03-21T10:26:16.996Z,87957,34644
2021-03-21T12:30:30.794Z,98010,39511
2021-03-21T14:19:40.341Z,113352,44970
2021-03-21T16:36:18.516Z,124420,48460
2021-03-21T18:27:34.175Z,126102,49878
2021-03-21T20:24:53.981Z,116961,47348
2021-03-21T22:20:46.665Z,87174,35696
2021-03-22T00:53:17.114Z,55693,22639
2021-03-22T02:43:11.186Z,46060,18919
2021-03-22T04:28:19.563Z,41229,17049
2021-03-22T06:26:14.083Z,47899,19720
2021-03-22T08:30:08.714Z,69433,27755
2021-03-22T10:26:14.535Z,86234,34867
2021-03-22T12:31:06.711Z,100393,40775
2021-03-22T14:24:37.253Z,115900,46836
2021-03-22T16:35:31.334Z,128535,51311
2021-03-22T18:23:54.599Z,134818,54028
2021-03-22T20:21:21.835Z,124567,50559
2021-03-22T22:21:39.571Z,93912,38270
2021-03-23T00:47:38.867Z,61702,24584
2021-03-23T02:37:41.505Z,50352,20451
2021-03-23T04:23:53.155Z,43688,18056
2021-03-23T06:21:36.451Z,49701,20518
2021-03-23T08:24:22.336Z,70843,28324
2021-03-23T10:26:25.360Z,85550,34728
2021-03-23T12:31:54.528Z,102026,41300
2021-03-23T14:24:12.609Z,117976,47170
2021-03-23T16:31:39.023Z,128705,51669
2021-03-23T18:22:47.730Z,134308,53513
2021-03-23T20:21:18.961Z,127912,51454
2021-03-23T22:21:52.820Z,96100,39036
2021-03-24T00:48:02.954Z,62759,25175
2021-03-24T02:38:29.460Z,50623,20681
2021-03-24T04:06:38.563Z,45008,18286
2021-03-24T06:07:06.592Z,49152,19832
2021-03-24T08:12:19.832Z,74149,29623
2021-03-24T10:12:16.107Z,86604,35158
2021-03-24T12:13:07.683Z,99127,40674
2021-03-24T14:06:16.326Z,115802,46200
2021-03-24T16:14:02.225Z,127332,50491
2021-03-24T18:11:55.662Z,132707,52637
2021-03-24T20:06:09.106Z,123709,49708
2021-03-24T22:06:14.022Z,99369,40399
2021-03-25T00:20:04.331Z,66363,26587
2021-03-25T02:11:54.384Z,52748,21537
2021-03-25T04:08:31.941Z,44956,18364
2021-03-25T06:07:24.102Z,48954,20010
2021-03-25T08:07:17.439Z,68882,27725
2021-03-25T10:06:31.216Z,83544,34027
2021-03-25T12:07:44.273Z,98496,40103
2021-03-25T14:06:00.175Z,116715,46539
2021-03-25T16:08:15.954Z,125933,49959
2021-03-25T18:15:10.716Z,134497,53506
2021-03-25T20:06:26.600Z,128893,51556
2021-03-25T22:05:56.914Z,99123,40308
2021-03-26T00:18:14.090Z,67106,27179
2021-03-26T02:16:29.349Z,52751,21510
2021-03-26T04:11:47.608Z,44881,18540
2021-03-26T06:07:14.004Z,49810,20268
2021-03-26T08:06:36.633Z,69734,28126
2021-03-26T10:07:02.661Z,85572,34717
2021-03-26T12:07:38.229Z,97735,39926
2021-03-26T14:06:19.081Z,114721,45828
2021-03-26T16:08:06.503Z,124496,48935
2021-03-26T18:14:58.650Z,137599,54254
2021-03-26T20:06:18.643Z,120951,48802
2021-03-26T22:05:48.811Z,97252,39579
2021-03-27T00:17:44.003Z,67231,26869
2021-03-27T02:23:34.415Z,55237,21998
2021-03-27T04:07:13.722Z,47048,18790
2021-03-27T06:06:41.793Z,48216,19619
2021-03-27T08:06:37.160Z,63254,25309
2021-03-27T10:05:58.281Z,82994,32904
2021-03-27T12:07:27.502Z,91819,36899
2021-03-27T14:05:50.144Z,109347,43110
2021-03-27T16:07:43.749Z,121827,47312
2021-03-27T18:15:23.040Z,120863,48550
2021-03-27T20:06:11.791Z,112083,45661
2021-03-27T22:05:59.304Z,91822,37636
2021-03-28T00:18:55.768Z,63040,25849
2021-03-28T02:22:32.232Z,51293,20759
2021-03-28T04:08:15.354Z,44488,18122
2021-03-28T06:06:55.687Z,48861,19687
2021-03-28T08:06:13.393Z,65290,25797
2021-03-28T10:05:44.822Z,82571,32774
2021-03-28T12:07:25.300Z,91811,37091
2021-03-28T14:05:45.519Z,109002,43398
2021-03-28T16:07:15.557Z,121456,48088
2021-03-28T18:15:30.596Z,129053,52197
2021-03-28T20:05:48.579Z,111709,45618
2021-03-28T22:05:44.500Z,83146,33995
2021-03-29T00:18:30.671Z,55598,22786
2021-03-29T02:25:04.735Z,48032,19611
2021-03-29T04:08:21.898Z,43744,18055
2021-03-29T06:07:41.304Z,51068,20808
2021-03-29T08:20:38.523Z,71958,28679
2021-03-29T10:07:02.352Z,82068,33414
2021-03-29T12:07:47.290Z,93658,38281
2021-03-29T14:06:20.157Z,109535,44203
2021-03-29T16:07:45.858Z,120282,48080
2021-03-29T18:14:10.495Z,128066,51781
2021-03-29T20:06:04.413Z,116990,47962
2021-03-29T22:06:01.728Z,86216,35167
2021-03-30T00:17:21.874Z,58990,23728
2021-03-30T02:23:57.824Z,48770,19985
2021-03-30T04:07:14.479Z,44529,18443
2021-03-30T06:06:53.403Z,53176,21910
2021-03-30T08:07:51.419Z,72491,29186
2021-03-30T10:05:49.514Z,85388,34927
2021-03-30T12:07:40.091Z,95282,38939
2021-03-30T14:05:57.213Z,110467,44360
2021-03-30T16:07:45.944Z,119654,48069
2021-03-30T18:16:15.884Z,126670,51392
2021-03-30T20:06:04.724Z,115536,46782
2021-03-30T22:06:02.348Z,86276,34739
2021-03-31T00:14:34.970Z,59559,23796
2021-03-31T02:23:17.765Z,49683,20392
2021-03-31T04:08:50.466Z,44706,18535
2021-03-31T06:07:21.628Z,53647,21811
2021-03-31T08:06:44.772Z,73121,29681
2021-03-31T10:06:13.139Z,84260,34383
2021-03-31T12:07:53.112Z,95234,38869
2021-03-31T14:06:18.765Z,109834,44345
2021-03-31T16:07:41.150Z,118405,47502
2021-03-31T18:15:58.477Z,124723,50422
2021-03-31T20:06:10.588Z,112863,46204
2021-03-31T22:06:08.243Z,85688,34801
2021-04-01T00:18:31.111Z,59933,23717
2021-04-01T02:27:46.104Z,48425,19562
2021-04-01T04:06:54.294Z,44414,18370
2021-04-01T08:08:19.401Z,70207,28215
2021-04-01T10:05:56.153Z,80705,32935
2021-04-01T12:07:43.234Z,92201,37654
2021-04-01T14:06:12.608Z,108016,43532
2021-04-01T16:08:16.145Z,118635,47452
2021-04-01T18:16:48.005Z,127350,51491
2021-04-01T20:06:03.882Z,116175,46908
2021-04-02T00:24:31.569Z,58374,23723
2021-04-02T02:29:12.730Z,48489,19791
2021-04-02T04:09:13.651Z,44910,18671
2021-04-02T08:06:43.437Z,67895,27589
2021-04-02T10:06:00.408Z,81677,33415
2021-04-02T12:07:52.034Z,92413,38091
2021-04-02T14:06:07.493Z,106207,42920
2021-04-02T16:07:42.639Z,117553,47077
2021-04-02T18:15:50.799Z,122544,49260
2021-04-02T20:05:56.661Z,111114,45650
2021-04-02T22:05:49.023Z,85865,35296
2021-04-03T00:17:50.557Z,58515,23074
2021-04-03T02:24:17.432Z,51189,20536
2021-04-03T04:06:57.481Z,45925,18499
2021-04-03T06:06:41.000Z,51726,20929
2021-04-03T08:06:48.751Z,69472,27688
2021-04-03T10:06:07.797Z,83600,33219
2021-04-03T12:07:06.468Z,92595,36943
2021-04-03T14:05:40.267Z,111339,44216
2021-04-03T16:12:01.305Z,120754,47818
2021-04-03T18:19:57.510Z,119655,48145
2021-04-03T20:10:56.406Z,109815,43788
2021-04-03T22:12:47.015Z,83166,33605
2021-04-04T00:24:00.336Z,55582,22583
2021-04-04T02:26:09.950Z,45992,18658
2021-04-04T04:07:24.488Z,43083,17538
2021-04-04T06:06:41.769Z,50526,20677
2021-04-04T08:09:12.656Z,69331,27808
2021-04-04T10:10:31.666Z,84219,33732
2021-04-04T12:07:37.174Z,91590,36934
2021-04-04T14:05:42.255Z,105552,42280
2021-04-04T16:06:51.788Z,119432,47480
2021-04-04T18:15:16.459Z,121910,49263
2021-04-04T20:06:09.339Z,107706,43843
2021-04-04T22:06:04.964Z,82034,33637
2021-04-05T00:19:40.774Z,55304,22510
2021-04-05T02:25:06.036Z,46535,19060
2021-04-05T04:07:19.509Z,42152,17246
2021-04-05T06:07:04.193Z,49670,20259
2021-04-05T08:07:11.494Z,67503,27542
2021-04-05T10:05:52.658Z,84551,34430
2021-04-05T12:07:52.949Z,96407,39400
2021-04-05T14:05:53.674Z,114199,45794
2021-04-05T16:08:01.115Z,125057,49733
2021-04-05T18:15:48.097Z,128854,52401
2021-04-05T20:06:08.814Z,114792,46807
2021-04-05T22:06:08.595Z,83905,33955
2021-04-06T00:18:38.386Z,57482,23228
2021-04-06T02:26:39.091Z,47930,19644
2021-04-06T04:07:35.648Z,43394,17835
2021-04-06T06:07:06.852Z,51408,20989
2021-04-06T08:05:57.640Z,69913,28155
2021-04-06T10:05:46.255Z,84628,34367
2021-04-06T12:07:08.724Z,98624,39831
2021-04-06T14:05:51.871Z,115782,46378
2021-04-06T16:08:28.729Z,128186,51289
2021-04-06T18:16:44.307Z,132326,53422
2021-04-06T20:05:57.776Z,118342,48471
2021-04-06T22:05:50.540Z,85184,34708
2021-04-07T00:18:38.932Z,58205,23220
2021-04-07T02:27:19.088Z,47862,19576
2021-04-07T04:08:53.693Z,43883,18161
2021-04-07T06:07:12.703Z,53593,21557
2021-04-07T08:06:35.422Z,74399,29604
2021-04-07T10:06:06.010Z,88117,35786
2021-04-07T12:07:56.552Z,101569,40775
2021-04-07T14:06:04.400Z,117535,46631
2021-04-07T16:08:43.582Z,128973,51434
2021-04-07T18:15:59.891Z,130661,52306
2021-04-07T20:06:23.320Z,117820,48215
2021-04-07T22:06:02.385Z,85981,34684
2021-04-08T00:20:24.667Z,57979,23098
2021-04-08T02:27:10.363Z,48037,19610
2021-04-08T04:08:28.827Z,43907,18162
2021-04-08T06:06:51.847Z,51110,20475
2021-04-08T08:06:59.181Z,76933,30503
